Sigle du cours,Titre du cours,Type de cours,Nombre de crédits,Charge hebdomadaire,Cycle d'études,Cours préalable,Département responsable, Profil de formation du programme ,Numéro du programme
RIN 1008,Introduction aux relations insdustrielles,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 1011,Dotation,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 1012,Droit et pratique des conventions collectives,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 1013,Problèmes de santé au travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 1015,Gestion du dossier de santé et de sécurité au travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 1016,Gestion de la rémunération,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 1017,Les défis de l'intervention préventiveen santé et sécurité au travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 1022,Négociation collective contemporaine,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 2013,Conciliation emploi-famille et temps de travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 2015,Politiques et pratiques de gestion de la main-d'œuvre vieillissante,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RIN 4120,"Innovation, organisation du travail et gestion des ressources humaines",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
INF 1160,Les réseaux d'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
INF 1220,Introduction à la programmation,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
INF 1250,Introduction aux bases de données,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
INF 6400,Gestion de connaissances et informatique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
MQT 2420,Récherche opérationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 3007,Initiatives de développement local et d'économie sociale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ECO 2011,Économie du Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ECO 2015,Économie internationale,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ECO 2021,Économie responsable,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ECO 3003,Économie du travail,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ECO 3004,Formation et compétitivité économique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ECO 3005,Développement économique et emploi,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ENV 3026,Économie et gestion du développement durable,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 2014,Devenir entrepreneur,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 2115,Réaliser un projet d'affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 2115A,Simulation SIM-Plan d'affaires,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 2124,Entrepreneuriat social et entreprise collective,A définir prochainement,3,9 heures par semaine,Premier cycle,A définir prochainement,Administration,Administration (cheminement général),7764
ADM 9001,Bâtir une entreprise: des connaissances et des méthodes,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 9003,Gestion de la TPE/PME,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 9003A,Gestion TPE/PME: simulation,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 2021,Marketing international,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
INT 1010,Introduction au développement international,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
INT 2010,Migrations internationales,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
INT 2020,Théories internationales et mondialisation,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
INT 2030,"Coopération internationale, gouvernance et développement démocratique",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
POL 1010,Introductioon aux relations internationales,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
COM 1013,Communication et structures organisationnelles,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
COM 3030,La communication interculturelle: une introduction,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
COM 5000,Communication organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
COM 5002,Culture organisationnelle,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
COM 5003,"Organisation, pouvoir et communication",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
COM 5004,"Techniques et dynamique de la fonction ""conseil""",Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
COM 5022,"Communication électronique, et dynamique organisationnelle",Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RPL 2003,Introduction aux relations publiques,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
RPL 2004,Le plan de communication,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
DRT 1062,Gouvernance de l'entreprise et responsabilités juridiques des administrateurs,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
DRT 1080,Droit du travail au Québec,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
EUT 4138,Gestion des événements et congrès,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 1002,Administration,Administration (cheminement général),7764
EUT 5109,Tourisme urbain,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
EUT 5120,Tourisme de nature et d'aventures,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ENP 7303,Management des organisations publiques - ENAP,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ENP 7333,Conception et mise en œuvre des politiques publiques - ENAP,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ENP 7505,Principes et enjeux de l'administration publique - ENAP,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ENP 7350,Méthodes de recherche et d'intervention - ENAP,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ENP 77332,Gestiond par résultats - ENAP,Information manquante,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 4010,Stratégie d'entreprise,Cours avec examen,3,9 heures par semaine,Premier cycle,ADM 4007,Administration,Administration (cheminement général),7764
ADM 4051,Intervention en management,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 4061,Observation en management,Cours sans examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général),7764
ADM 1013,Comportement organisationnel,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
ADM 2007,Introduction au marketing,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
SCO 1205,Initiation à la comptabilité financière,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
ADM 1015,Gestion des ressources humaines,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
ADM 2006,Les systèmes d'information de gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
ECO 1300,Analyse microéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
DRT 1060,Droit des affaires,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
FIN 1020,Administration financière 1,Cours avec examen,3,9 heures par semaine,Premier cycle,SCO 1205,Administration,Administration (cheminement général bilingue - français/anglais),7364
ADM 1002,Initiation à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
ADM 3011,Éthique et responsabilité sociale des entreprises,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
ECO 2400,Analyse macroéconomique,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
ADM 1420,Gestion des opérations,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
MQT 2001,Statistiques appliquées à la gestion,Cours avec examen,3,9 heures par semaine,Premier cycle,Aucun,Administration,Administration (cheminement général bilingue - français/anglais),7364
